fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Devin Booker,1626164.0,23.0,17.2291666667,41.25,10.6458333333,2.0,23.2916666667,42.0,3.66666666667,5.0,8.14583333333,11.0,1.16666666667,1.0,2.89583333333,4.0,2.16666666667,7.0,1.75,10.0,0.541666666667,1.54166666667,7.0,2.58333333333,-4.14583333333,-7.0,9.58333333333,9.66666666667,6.33333333333,12.6327632688,20.5923343753,46.775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Adreian Payne,203940.0,9.25,6.76515151515,4.5,2.66666666667,0.0,9.42424242424,8.0,1.09090909091,1.0,2.66666666667,4.0,0.242424242424,0.0,0.69696969697,1.0,2.0303030303,2.0,0.484848484848,0.0,0.272727272727,0.636363636364,0.0,1.48484848485,-1.48484848485,1.0,7.16666666667,7.0,3.66666666667,13.4405892286,22.3917128958,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Shelvin Mack,202714.0,9.5,7.85416666667,3.5,3.875,0.0,7.45833333333,2.0,1.66666666667,0.0,3.95833333333,1.0,0.166666666667,0.0,1.125,1.0,0.916666666667,0.0,1.58333333333,1.0,0.333333333333,0.583333333333,0.0,0.291666666667,-1.16666666667,2.0,4.83333333333,8.0,2.33333333333,13.5399550641,22.5841232931,46.0431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Russell Westbrook,201566.0,56.25,53.6111111111,50.75,24.0925925926,2.0,34.3148148148,28.0,8.5,8.0,18.5555555556,14.0,1.18518518519,2.0,4.0,5.0,7.59259259259,9.0,10.0,10.0,2.31481481481,4.24074074074,2.0,2.46296296296,9.11111111111,19.0,58.1666666667,36.6666666667,32.0,18.0506173356,29.6516436289,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tobias Harris,202699.0,28.5,28.4846938776,22.5,13.6530612245,1.0,32.8979591837,28.0,5.12244897959,4.0,11.0408163265,9.0,0.959183673469,0.0,3.08163265306,2.0,7.0,8.0,2.02040816327,0.0,0.959183673469,1.59183673469,1.0,1.85714285714,-0.65306122449,-2.0,32.75,33.0,18.6666666667,13.2014202209,25.0586324115,51.4821428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Allen Crabbe,203459.0,20.25,18.6226415094,13.5,11.2075471698,3.0,26.2452830189,30.0,4.33962264151,2.0,9.1320754717,6.0,1.35849056604,0.0,3.66037735849,2.0,2.64150943396,0.0,1.18867924528,3.0,0.905660377358,0.924528301887,0.0,2.58490566038,0.0188679245283,10.0,10.8333333333,20.6666666667,5.0,13.908064861,21.0195700476,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Marcus Smart,203935.0,29.0,23.6911764706,32.0,9.88235294118,6.0,27.1470588235,32.0,3.26470588235,4.0,9.0,8.0,1.20588235294,3.0,4.20588235294,5.0,4.11764705882,4.0,3.0,4.0,1.70588235294,1.26470588235,3.0,2.91176470588,2.44117647059,-7.0,26.4166666667,33.0,12.0,12.3530959642,23.3338601817,46.5803571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Andrew Bogut,101106.0,5.0,21.7888888889,28.25,5.44444444444,2.0,20.9111111111,23.0,2.55555555556,2.0,4.15555555556,2.0,0.0,0.0,0.0,0.0,7.51111111111,9.0,2.11111111111,2.0,0.4,1.13333333333,0.0,3.11111111111,6.42222222222,14.0,21.0833333333,17.6666666667,7.66666666667,17.3730170986,27.8731640681,62.3017241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jared Sullinger,203096.0,44.0,27.0787037037,49.25,9.92592592593,5.0,23.4259259259,30.0,4.16666666667,10.0,9.64814814815,15.0,0.388888888889,1.0,1.44444444444,2.0,8.46296296296,11.0,2.2962962963,7.0,0.925925925926,1.33333333333,0.0,2.77777777778,3.03703703704,13.0,22.5,19.6666666667,9.33333333333,12.3530959642,23.3338601817,46.5803571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Bobby Portis,1626171.0,36.5,15.4924242424,28.0,7.18181818182,3.0,16.5454545455,26.0,3.09090909091,6.0,6.9696969697,16.0,0.242424242424,1.0,0.787878787879,1.0,4.75757575758,10.0,0.575757575758,1.0,0.454545454545,1.0,2.0,1.69696969697,-3.39393939394,-1.0,7.41666666667,7.33333333333,4.66666666667,13.649202891,22.4405282093,49.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Steve Novak,200779.0,4.5,3.42857142857,7.75,2.42857142857,0.0,3.42857142857,2.0,0.857142857143,2.0,1.71428571429,3.0,0.714285714286,2.0,1.28571428571,3.0,0.571428571429,1.0,0.0,0.0,0.0,0.142857142857,1.0,0.142857142857,1.0,3.0,3.16666666667,3.0,2.0,12.9298011833,24.5142084417,46.9396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Alonzo Gee,202087.0,10.75,11.2405660377,8.75,4.01886792453,1.0,21.5471698113,33.0,1.62264150943,2.0,3.30188679245,5.0,0.283018867925,0.0,0.962264150943,1.0,3.07547169811,1.0,0.943396226415,1.0,0.905660377358,0.660377358491,0.0,2.32075471698,-2.8679245283,-19.0,10.5,20.3333333333,4.33333333333,15.5593072477,23.293204749,55.7931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
David West,2561.0,14.25,16.3254716981,24.5,6.81132075472,0.0,17.2075471698,18.0,3.0,4.0,5.24528301887,6.0,0.0377358490566,1.0,0.0754716981132,1.0,3.94339622642,4.0,1.84905660377,4.0,0.490566037736,0.924528301887,2.0,1.84905660377,4.7358490566,9.0,6.58333333333,13.6666666667,4.0,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Boban Marjanovic,1626246.0,0.0,11.9857142857,11.25,5.71428571429,0.0,8.68571428571,9.0,1.97142857143,2.0,3.2,2.0,0.0,0.0,0.0,0.0,3.6,3.0,0.371428571429,1.0,0.285714285714,0.6,0.0,1.11428571429,1.97142857143,12.0,5.66666666667,3.33333333333,3.0,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Bojan Bogdanovic,202711.0,11.75,15.9861111111,14.0,9.42592592593,0.0,26.1851851852,16.0,3.51851851852,3.0,8.22222222222,6.0,1.38888888889,3.0,3.7962962963,4.0,3.2037037037,2.0,1.01851851852,0.0,0.407407407407,1.24074074074,2.0,1.40740740741,-5.24074074074,-24.0,15.5833333333,27.6666666667,11.3333333333,13.2594917423,20.1059127009,47.9568965517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Tony Snell,203503.0,11.0,12.2794117647,22.75,5.54901960784,1.0,20.8823529412,33.0,2.07843137255,4.0,5.49019607843,9.0,0.901960784314,1.0,2.52941176471,2.0,3.35294117647,7.0,0.901960784314,2.0,0.274509803922,0.862745098039,1.0,1.45098039216,1.52941176471,6.0,13.75,27.0,8.33333333333,13.649202891,22.4405282093,49.8125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Damian Lillard,203081.0,40.0,43.5372340426,54.25,24.2978723404,3.0,36.0212765957,35.0,8.23404255319,9.0,19.7021276596,22.0,2.93617021277,4.0,8.08510638298,11.0,4.36170212766,3.0,7.31914893617,9.0,0.978723404255,3.34042553191,4.0,2.36170212766,1.78723404255,28.0,41.8333333333,36.3333333333,22.6666666667,13.908064861,21.0195700476,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Al-Farouq Aminu,202329.0,8.0,24.0462962963,23.75,10.3888888889,4.0,29.3333333333,25.0,3.75925925926,4.0,9.18518518519,9.0,1.46296296296,1.0,4.18518518519,3.0,6.37037037037,3.0,1.59259259259,5.0,0.944444444444,1.61111111111,2.0,2.2037037037,1.33333333333,13.0,29.4166666667,32.3333333333,13.6666666667,13.908064861,21.0195700476,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Draymond Green,203110.0,60.5,42.4656862745,22.0,14.1568627451,3.0,34.0392156863,28.0,4.98039215686,1.0,10.2745098039,5.0,1.33333333333,1.0,3.17647058824,2.0,9.50980392157,6.0,7.23529411765,3.0,1.33333333333,2.92156862745,3.0,3.0,14.8823529412,16.0,32.9166666667,32.3333333333,13.3333333333,17.3730170986,27.8731640681,62.3017241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Markel Brown,203900.0,17.25,7.47142857143,14.0,3.57142857143,2.0,11.5142857143,24.0,1.08571428571,3.0,3.11428571429,7.0,0.485714285714,3.0,1.48571428571,5.0,1.2,0.0,1.0,2.0,0.314285714286,0.514285714286,1.0,1.28571428571,-2.57142857143,-13.0,5.91666666667,10.3333333333,2.66666666667,13.2594917423,20.1059127009,47.9568965517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Zach Randolph,2216.0,25.0,27.8958333333,35.75,14.1666666667,2.0,28.9375,27.0,5.97916666667,6.0,12.1875,12.0,0.0416666666667,1.0,0.208333333333,1.0,8.0,3.0,1.58333333333,6.0,0.645833333333,1.47916666667,1.0,2.04166666667,0.541666666667,18.0,26.25,30.3333333333,12.6666666667,12.0609823705,20.9125559224,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Steven Adams,203500.0,24.75,18.9663461538,18.5,7.23076923077,4.0,24.9423076923,20.0,2.82692307692,2.0,4.78846153846,2.0,0.0,0.0,0.0,0.0,6.32692307692,6.0,0.673076923077,0.0,0.442307692308,0.980769230769,2.0,2.82692307692,6.69230769231,5.0,18.8333333333,29.3333333333,5.66666666667,18.0506173356,29.6516436289,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jabari Parker,203953.0,22.75,21.2447916667,34.25,11.2916666667,1.0,28.8125,41.0,4.75,7.0,9.72916666667,11.0,0.0,0.0,0.145833333333,0.0,4.6875,9.0,1.4375,4.0,0.791666666667,1.16666666667,4.0,1.83333333333,-2.58333333333,5.0,8.5,19.3333333333,5.33333333333,12.9298011833,24.5142084417,46.9396551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Patty Mills,201988.0,5.75,16.787037037,15.75,8.38888888889,2.0,20.2777777778,25.0,3.27777777778,4.0,7.37037037037,10.0,1.44444444444,1.0,3.7037037037,4.0,1.96296296296,1.0,2.55555555556,2.0,0.833333333333,0.851851851852,0.0,1.2037037037,6.77777777778,5.0,16.0833333333,20.3333333333,9.33333333333,12.0431206717,19.5767047929,45.8448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Ronnie Price,101179.0,16.0,10.7058823529,21.0,4.20588235294,3.0,14.7941176471,24.0,1.38235294118,3.0,3.61764705882,7.0,0.941176470588,2.0,2.47058823529,4.0,1.11764705882,2.0,1.73529411765,4.0,1.05882352941,0.764705882353,3.0,2.26470588235,0.676470588235,6.0,8.08333333333,13.0,4.33333333333,12.6327632688,20.5923343753,46.775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Shaun Livingston,2733.0,15.25,14.4132653061,15.75,6.48979591837,2.0,19.2244897959,17.0,2.73469387755,2.0,5.0612244898,4.0,0.0408163265306,0.0,0.244897959184,0.0,1.85714285714,3.0,2.85714285714,2.0,0.65306122449,0.918367346939,2.0,1.73469387755,1.20408163265,4.0,10.25,21.0,4.0,17.3730170986,27.8731640681,62.3017241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Andersen,2365.0,14.0,5.25,8.25,1.85714285714,0.0,5.14285714286,3.0,0.571428571429,1.0,1.42857142857,1.0,0.285714285714,1.0,0.714285714286,1.0,1.28571428571,1.0,0.428571428571,1.0,0.142857142857,0.285714285714,0.0,0.571428571429,-2.42857142857,3.0,4.41666666667,5.33333333333,2.0,12.0609823705,20.9125559224,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
